clip,preictal
Dog_1_test_segment_0286.mat,0.525641
Dog_1_test_segment_0027.mat,0.387532
Dog_1_test_segment_0398.mat,0.457841
Dog_1_test_segment_0423.mat,0.499610
Dog_1_test_segment_0220.mat,0.448876
Dog_1_test_segment_0275.mat,0.468469
Dog_1_test_segment_0380.mat,0.416276
Dog_1_test_segment_0199.mat,0.344595
Dog_1_test_segment_0402.mat,0.537047
Dog_1_test_segment_0211.mat,0.533182
Dog_1_test_segment_0227.mat,0.362342
Dog_1_test_segment_0311.mat,0.499673
Dog_1_test_segment_0412.mat,0.494684
Dog_1_test_segment_0145.mat,0.437550
Dog_1_test_segment_0360.mat,0.393187
Dog_1_test_segment_0149.mat,0.476612
Dog_1_test_segment_0350.mat,0.465916
Dog_1_test_segment_0426.mat,0.471565
Dog_1_test_segment_0407.mat,0.433210
Dog_1_test_segment_0361.mat,0.486014
Dog_1_test_segment_0354.mat,0.443979
Dog_1_test_segment_0176.mat,0.472916
Dog_1_test_segment_0063.mat,0.467664
Dog_1_test_segment_0095.mat,0.468492
Dog_1_test_segment_0184.mat,0.570130
Dog_1_test_segment_0239.mat,0.462708
Dog_1_test_segment_0103.mat,0.417127
Dog_1_test_segment_0277.mat,0.393050
Dog_1_test_segment_0432.mat,0.416551
Dog_1_test_segment_0376.mat,0.534171
Dog_1_test_segment_0490.mat,0.468987
Dog_1_test_segment_0215.mat,0.454617
Dog_1_test_segment_0248.mat,0.485888
Dog_1_test_segment_0418.mat,0.431036
Dog_1_test_segment_0080.mat,0.491330
Dog_1_test_segment_0364.mat,0.397527
Dog_1_test_segment_0264.mat,0.396532
Dog_1_test_segment_0048.mat,0.438419
Dog_1_test_segment_0498.mat,0.326424
Dog_1_test_segment_0494.mat,0.431078
Dog_1_test_segment_0492.mat,0.456911
Dog_1_test_segment_0116.mat,0.420305
Dog_1_test_segment_0178.mat,0.435267
Dog_1_test_segment_0374.mat,0.464508
Dog_1_test_segment_0121.mat,0.546555
Dog_1_test_segment_0452.mat,0.465419
Dog_1_test_segment_0321.mat,0.468765
Dog_1_test_segment_0382.mat,0.432522
Dog_1_test_segment_0148.mat,0.481612
Dog_1_test_segment_0075.mat,0.487351
Dog_1_test_segment_0296.mat,0.477557
Dog_1_test_segment_0455.mat,0.449588
Dog_1_test_segment_0198.mat,0.341699
Dog_1_test_segment_0417.mat,0.440161
Dog_1_test_segment_0349.mat,0.408092
Dog_1_test_segment_0016.mat,0.542123
Dog_1_test_segment_0073.mat,0.535308
Dog_1_test_segment_0403.mat,0.408898
Dog_1_test_segment_0305.mat,0.462718
Dog_1_test_segment_0012.mat,0.430745
Dog_1_test_segment_0028.mat,0.516506
Dog_1_test_segment_0074.mat,0.466127
Dog_1_test_segment_0368.mat,0.428077
Dog_1_test_segment_0245.mat,0.456504
Dog_1_test_segment_0289.mat,0.414236
Dog_1_test_segment_0094.mat,0.482854
Dog_1_test_segment_0034.mat,0.390592
Dog_1_test_segment_0430.mat,0.504253
Dog_1_test_segment_0330.mat,0.417713
Dog_1_test_segment_0039.mat,0.435406
Dog_1_test_segment_0082.mat,0.505420
Dog_1_test_segment_0438.mat,0.476318
Dog_1_test_segment_0312.mat,0.427075
Dog_1_test_segment_0136.mat,0.451398
Dog_1_test_segment_0152.mat,0.436510
Dog_1_test_segment_0409.mat,0.538578
Dog_1_test_segment_0259.mat,0.539032
Dog_1_test_segment_0345.mat,0.434864
Dog_1_test_segment_0383.mat,0.507228
Dog_1_test_segment_0404.mat,0.510741
Dog_1_test_segment_0108.mat,0.466816
Dog_1_test_segment_0061.mat,0.514430
Dog_1_test_segment_0043.mat,0.541336
Dog_1_test_segment_0483.mat,0.561769
Dog_1_test_segment_0154.mat,0.459685
Dog_1_test_segment_0298.mat,0.441378
Dog_1_test_segment_0110.mat,0.369473
Dog_1_test_segment_0197.mat,0.560704
Dog_1_test_segment_0415.mat,0.455441
Dog_1_test_segment_0218.mat,0.414638
Dog_1_test_segment_0236.mat,0.479335
Dog_1_test_segment_0499.mat,0.466413
Dog_1_test_segment_0493.mat,0.429153
Dog_1_test_segment_0441.mat,0.547775
Dog_1_test_segment_0170.mat,0.440759
Dog_1_test_segment_0323.mat,0.464041
Dog_1_test_segment_0203.mat,0.439146
Dog_1_test_segment_0271.mat,0.441232
Dog_1_test_segment_0138.mat,0.424756
Dog_1_test_segment_0067.mat,0.488067
Dog_1_test_segment_0081.mat,0.342276
Dog_1_test_segment_0463.mat,0.379112
Dog_1_test_segment_0495.mat,0.438395
Dog_1_test_segment_0256.mat,0.408720
Dog_1_test_segment_0293.mat,0.481954
Dog_1_test_segment_0351.mat,0.488158
Dog_1_test_segment_0187.mat,0.500654
Dog_1_test_segment_0363.mat,0.331828
Dog_1_test_segment_0185.mat,0.480965
Dog_1_test_segment_0372.mat,0.361905
Dog_1_test_segment_0468.mat,0.470751
Dog_1_test_segment_0263.mat,0.439487
Dog_1_test_segment_0172.mat,0.483163
Dog_1_test_segment_0269.mat,0.450457
Dog_1_test_segment_0221.mat,0.440256
Dog_1_test_segment_0147.mat,0.492500
Dog_1_test_segment_0233.mat,0.454274
Dog_1_test_segment_0489.mat,0.364736
Dog_1_test_segment_0117.mat,0.523027
Dog_1_test_segment_0347.mat,0.473751
Dog_1_test_segment_0373.mat,0.420202
Dog_1_test_segment_0307.mat,0.463687
Dog_1_test_segment_0093.mat,0.436667
Dog_1_test_segment_0214.mat,0.465481
Dog_1_test_segment_0113.mat,0.461377
Dog_1_test_segment_0445.mat,0.408439
Dog_1_test_segment_0338.mat,0.442462
Dog_1_test_segment_0069.mat,0.424208
Dog_1_test_segment_0385.mat,0.480461
Dog_1_test_segment_0077.mat,0.503260
Dog_1_test_segment_0157.mat,0.388461
Dog_1_test_segment_0266.mat,0.370602
Dog_1_test_segment_0427.mat,0.485214
Dog_1_test_segment_0042.mat,0.431893
Dog_1_test_segment_0155.mat,0.389094
Dog_1_test_segment_0491.mat,0.458739
Dog_1_test_segment_0488.mat,0.365360
Dog_1_test_segment_0449.mat,0.306211
Dog_1_test_segment_0173.mat,0.460503
Dog_1_test_segment_0388.mat,0.555306
Dog_1_test_segment_0139.mat,0.442788
Dog_1_test_segment_0276.mat,0.426550
Dog_1_test_segment_0478.mat,0.452538
Dog_1_test_segment_0126.mat,0.387676
Dog_1_test_segment_0212.mat,0.437298
Dog_1_test_segment_0464.mat,0.432567
Dog_1_test_segment_0273.mat,0.489627
Dog_1_test_segment_0107.mat,0.420802
Dog_1_test_segment_0392.mat,0.422612
Dog_1_test_segment_0162.mat,0.473164
Dog_1_test_segment_0470.mat,0.455085
Dog_1_test_segment_0343.mat,0.413078
Dog_1_test_segment_0102.mat,0.282217
Dog_1_test_segment_0324.mat,0.474262
Dog_1_test_segment_0240.mat,0.406612
Dog_1_test_segment_0120.mat,0.491192
Dog_1_test_segment_0469.mat,0.459046
Dog_1_test_segment_0141.mat,0.426935
Dog_1_test_segment_0144.mat,0.535012
Dog_1_test_segment_0460.mat,0.501595
Dog_1_test_segment_0200.mat,0.426162
Dog_1_test_segment_0450.mat,0.501089
Dog_1_test_segment_0242.mat,0.452973
Dog_1_test_segment_0174.mat,0.408317
Dog_1_test_segment_0480.mat,0.560267
Dog_1_test_segment_0143.mat,0.442428
Dog_1_test_segment_0477.mat,0.433540
Dog_1_test_segment_0223.mat,0.217933
Dog_1_test_segment_0304.mat,0.298991
Dog_1_test_segment_0327.mat,0.431108
Dog_1_test_segment_0201.mat,0.464997
Dog_1_test_segment_0428.mat,0.473950
Dog_1_test_segment_0282.mat,0.430097
Dog_1_test_segment_0465.mat,0.514266
Dog_1_test_segment_0396.mat,0.369721
Dog_1_test_segment_0089.mat,0.494599
Dog_1_test_segment_0355.mat,0.492805
Dog_1_test_segment_0281.mat,0.479892
Dog_1_test_segment_0171.mat,0.357481
Dog_1_test_segment_0487.mat,0.751154
Dog_1_test_segment_0272.mat,0.541833
Dog_1_test_segment_0230.mat,0.411267
Dog_1_test_segment_0131.mat,0.450469
Dog_1_test_segment_0127.mat,0.471875
Dog_1_test_segment_0026.mat,0.494705
Dog_2_test_segment_0793.mat,0.346920
Dog_2_test_segment_0940.mat,0.562464
Dog_2_test_segment_0204.mat,0.029668
Dog_2_test_segment_0608.mat,0.141525
Dog_2_test_segment_0298.mat,0.812011
Dog_2_test_segment_0347.mat,0.277474
Dog_2_test_segment_0668.mat,0.272325
Dog_2_test_segment_0466.mat,0.231886
Dog_2_test_segment_0192.mat,0.257901
Dog_2_test_segment_0111.mat,0.314990
Dog_2_test_segment_0052.mat,0.111825
Dog_2_test_segment_0953.mat,0.186103
Dog_2_test_segment_0072.mat,0.140797
Dog_2_test_segment_0284.mat,0.263715
Dog_2_test_segment_0033.mat,0.095672
Dog_2_test_segment_0551.mat,0.182825
Dog_2_test_segment_0855.mat,0.179972
Dog_2_test_segment_0731.mat,0.654872
Dog_2_test_segment_0841.mat,0.288915
Dog_2_test_segment_0808.mat,0.254578
Dog_2_test_segment_0055.mat,0.328697
Dog_2_test_segment_0962.mat,0.227049
Dog_2_test_segment_0424.mat,0.276048
Dog_2_test_segment_0383.mat,0.221751
Dog_2_test_segment_0933.mat,0.655656
Dog_2_test_segment_0869.mat,0.271776
Dog_2_test_segment_0624.mat,0.290931
Dog_2_test_segment_0905.mat,0.341979
Dog_2_test_segment_0779.mat,0.424426
Dog_2_test_segment_0558.mat,0.409708
Dog_2_test_segment_0890.mat,0.086964
Dog_2_test_segment_0415.mat,0.253660
Dog_2_test_segment_0333.mat,0.356404
Dog_2_test_segment_0945.mat,0.246549
Dog_2_test_segment_0496.mat,0.277519
Dog_2_test_segment_0726.mat,0.284611
Dog_2_test_segment_0844.mat,0.358866
Dog_2_test_segment_0501.mat,0.092954
Dog_2_test_segment_0674.mat,0.051929
Dog_2_test_segment_0957.mat,0.187157
Dog_2_test_segment_0772.mat,0.276795
Dog_2_test_segment_0064.mat,0.606386
Dog_2_test_segment_0046.mat,0.264024
Dog_2_test_segment_0843.mat,0.287819
Dog_2_test_segment_0407.mat,0.247150
Dog_2_test_segment_0331.mat,0.173505
Dog_2_test_segment_0207.mat,0.267031
Dog_2_test_segment_0171.mat,0.119704
Dog_2_test_segment_0831.mat,0.433184
Dog_2_test_segment_0571.mat,0.262087
Dog_2_test_segment_0360.mat,0.125208
Dog_2_test_segment_0060.mat,0.473912
Dog_2_test_segment_0995.mat,0.257107
Dog_2_test_segment_0385.mat,0.317914
Dog_2_test_segment_0066.mat,0.298208
Dog_2_test_segment_0814.mat,0.255794
Dog_2_test_segment_0977.mat,0.318471
Dog_2_test_segment_0257.mat,0.236134
Dog_2_test_segment_0593.mat,0.145963
Dog_2_test_segment_0789.mat,0.222803
Dog_2_test_segment_0077.mat,0.259685
Dog_2_test_segment_0248.mat,0.312183
Dog_2_test_segment_0492.mat,0.229511
Dog_2_test_segment_0038.mat,0.137077
Dog_2_test_segment_0706.mat,0.367093
Dog_2_test_segment_0749.mat,0.282870
Dog_2_test_segment_0250.mat,0.293022
Dog_2_test_segment_0587.mat,0.215775
Dog_2_test_segment_0550.mat,0.241542
Dog_2_test_segment_0112.mat,0.544969
Dog_2_test_segment_0950.mat,0.172341
Dog_2_test_segment_0412.mat,0.203490
Dog_2_test_segment_0677.mat,0.377378
Dog_2_test_segment_0022.mat,0.307942
Dog_2_test_segment_0644.mat,0.151721
Dog_2_test_segment_0944.mat,0.250725
Dog_2_test_segment_0553.mat,0.389475
Dog_2_test_segment_0755.mat,0.093211
Dog_2_test_segment_0612.mat,0.413553
Dog_2_test_segment_0652.mat,0.204965
Dog_2_test_segment_0539.mat,0.275676
Dog_2_test_segment_0765.mat,0.218960
Dog_2_test_segment_0497.mat,0.158814
Dog_2_test_segment_0442.mat,0.256048
Dog_2_test_segment_0715.mat,0.087752
Dog_2_test_segment_0563.mat,0.228796
Dog_2_test_segment_0826.mat,0.273332
Dog_2_test_segment_0245.mat,0.295960
Dog_2_test_segment_0314.mat,0.244705
Dog_2_test_segment_0521.mat,0.307940
Dog_2_test_segment_0698.mat,0.325361
Dog_2_test_segment_0081.mat,0.423592
Dog_2_test_segment_0740.mat,0.287811
Dog_2_test_segment_0350.mat,0.270097
Dog_2_test_segment_0316.mat,0.407168
Dog_2_test_segment_0570.mat,0.301606
Dog_2_test_segment_0115.mat,0.269313
Dog_2_test_segment_0576.mat,0.394332
Dog_2_test_segment_0965.mat,0.308479
Dog_2_test_segment_0851.mat,0.247392
Dog_2_test_segment_0113.mat,0.111781
Dog_2_test_segment_0329.mat,0.322327
Dog_2_test_segment_0724.mat,0.312274
Dog_2_test_segment_0377.mat,0.393835
Dog_2_test_segment_0090.mat,0.349832
Dog_2_test_segment_0986.mat,0.276691
Dog_2_test_segment_0800.mat,0.204997
Dog_2_test_segment_0971.mat,0.221186
Dog_2_test_segment_0185.mat,0.727161
Dog_2_test_segment_0825.mat,0.318229
Dog_2_test_segment_0567.mat,0.361635
Dog_2_test_segment_0651.mat,0.101079
Dog_2_test_segment_0490.mat,0.170688
Dog_2_test_segment_0122.mat,0.461524
Dog_2_test_segment_0960.mat,0.264527
Dog_2_test_segment_0214.mat,0.297341
Dog_2_test_segment_0172.mat,0.198114
Dog_2_test_segment_0417.mat,0.295227
Dog_2_test_segment_0202.mat,0.229598
Dog_2_test_segment_0134.mat,0.220552
Dog_2_test_segment_0280.mat,0.188654
Dog_2_test_segment_0910.mat,0.332736
Dog_2_test_segment_0822.mat,0.203134
Dog_2_test_segment_0246.mat,0.178121
Dog_2_test_segment_0657.mat,0.129871
Dog_2_test_segment_0067.mat,0.223329
Dog_2_test_segment_0121.mat,0.376949
Dog_2_test_segment_0408.mat,0.280535
Dog_2_test_segment_0733.mat,0.347631
Dog_2_test_segment_0659.mat,0.521780
Dog_2_test_segment_0395.mat,0.147934
Dog_2_test_segment_0139.mat,0.389460
Dog_2_test_segment_0603.mat,0.319175
