clip,preictal
Dog_1_test_segment_0064.mat,0.574826
Dog_1_test_segment_0422.mat,0.558948
Dog_1_test_segment_0036.mat,0.52266
Dog_1_test_segment_0337.mat,0.496726
Dog_1_test_segment_0333.mat,0.659964
Dog_1_test_segment_0476.mat,0.548232
Dog_1_test_segment_0068.mat,0.594161
Dog_1_test_segment_0301.mat,0.514981
Dog_1_test_segment_0278.mat,0.438593
Dog_1_test_segment_0066.mat,0.595417
Dog_1_test_segment_0065.mat,0.601815
Dog_1_test_segment_0448.mat,0.543824
Dog_1_test_segment_0037.mat,0.539631
Dog_1_test_segment_0458.mat,0.585566
Dog_1_test_segment_0497.mat,0.53559
Dog_1_test_segment_0413.mat,0.569383
Dog_1_test_segment_0457.mat,0.562305
Dog_1_test_segment_0022.mat,0.598491
Dog_1_test_segment_0165.mat,0.578785
Dog_1_test_segment_0054.mat,0.584004
Dog_1_test_segment_0237.mat,0.54047
Dog_1_test_segment_0099.mat,0.587034
Dog_1_test_segment_0132.mat,0.57845
Dog_1_test_segment_0217.mat,0.550833
Dog_1_test_segment_0280.mat,0.551026
Dog_1_test_segment_0257.mat,0.536186
Dog_1_test_segment_0234.mat,0.614223
Dog_1_test_segment_0091.mat,0.578438
Dog_1_test_segment_0479.mat,0.554517
Dog_1_test_segment_0208.mat,0.608665
Dog_1_test_segment_0166.mat,0.560579
Dog_1_test_segment_0007.mat,0.580358
Dog_1_test_segment_0367.mat,0.607072
Dog_1_test_segment_0502.mat,0.531974
Dog_1_test_segment_0053.mat,0.606165
Dog_1_test_segment_0320.mat,0.546023
Dog_1_test_segment_0029.mat,0.554142
Dog_1_test_segment_0088.mat,0.544181
Dog_1_test_segment_0446.mat,0.567339
Dog_1_test_segment_0290.mat,0.60236
Dog_1_test_segment_0265.mat,0.573695
Dog_1_test_segment_0024.mat,0.577229
Dog_1_test_segment_0377.mat,0.614356
Dog_1_test_segment_0180.mat,0.624417
Dog_1_test_segment_0410.mat,0.562303
Dog_1_test_segment_0358.mat,0.566274
Dog_1_test_segment_0436.mat,0.568172
Dog_1_test_segment_0326.mat,0.587304
Dog_1_test_segment_0279.mat,0.485178
Dog_1_test_segment_0128.mat,0.575555
Dog_1_test_segment_0010.mat,0.659133
Dog_1_test_segment_0379.mat,0.535376
Dog_1_test_segment_0058.mat,0.557926
Dog_1_test_segment_0072.mat,0.644906
Dog_1_test_segment_0466.mat,0.662402
Dog_1_test_segment_0440.mat,0.627861
Dog_1_test_segment_0416.mat,0.555606
Dog_1_test_segment_0224.mat,0.533401
Dog_1_test_segment_0393.mat,0.58737
Dog_1_test_segment_0287.mat,0.528981
Dog_1_test_segment_0005.mat,0.559782
Dog_1_test_segment_0041.mat,0.578664
Dog_1_test_segment_0031.mat,0.615208
Dog_1_test_segment_0255.mat,0.568276
Dog_1_test_segment_0348.mat,0.648279
Dog_1_test_segment_0169.mat,0.628822
Dog_1_test_segment_0378.mat,0.544938
Dog_1_test_segment_0352.mat,0.704301
Dog_1_test_segment_0344.mat,0.562187
Dog_1_test_segment_0435.mat,0.564257
Dog_1_test_segment_0309.mat,0.567968
Dog_1_test_segment_0014.mat,0.632291
Dog_1_test_segment_0079.mat,0.573157
Dog_1_test_segment_0325.mat,0.581394
Dog_1_test_segment_0331.mat,0.579781
Dog_1_test_segment_0285.mat,0.632252
Dog_1_test_segment_0342.mat,0.609873
Dog_1_test_segment_0025.mat,0.589467
Dog_1_test_segment_0030.mat,0.563832
Dog_1_test_segment_0332.mat,0.487852
Dog_1_test_segment_0033.mat,0.506662
Dog_1_test_segment_0190.mat,0.650099
Dog_1_test_segment_0389.mat,0.580063
Dog_1_test_segment_0472.mat,0.583507
Dog_1_test_segment_0115.mat,0.593906
Dog_1_test_segment_0316.mat,0.530857
Dog_1_test_segment_0496.mat,0.66151
Dog_1_test_segment_0317.mat,0.54619
Dog_1_test_segment_0194.mat,0.553716
Dog_1_test_segment_0387.mat,0.593564
Dog_1_test_segment_0235.mat,0.64817
Dog_1_test_segment_0096.mat,0.528094
Dog_1_test_segment_0101.mat,0.521051
Dog_1_test_segment_0429.mat,0.574558
Dog_1_test_segment_0442.mat,0.58341
Dog_1_test_segment_0100.mat,0.585651
Dog_1_test_segment_0302.mat,0.560143
Dog_1_test_segment_0229.mat,0.575555
Dog_1_test_segment_0295.mat,0.564985
Dog_1_test_segment_0267.mat,0.477916
Dog_1_test_segment_0421.mat,0.518229
Dog_1_test_segment_0193.mat,0.570597
Dog_1_test_segment_0362.mat,0.570619
Dog_1_test_segment_0254.mat,0.62281
Dog_1_test_segment_0009.mat,0.527189
Dog_1_test_segment_0159.mat,0.567656
Dog_1_test_segment_0292.mat,0.606215
Dog_1_test_segment_0253.mat,0.530617
Dog_1_test_segment_0179.mat,0.563168
Dog_1_test_segment_0251.mat,0.639703
Dog_1_test_segment_0182.mat,0.569239
Dog_1_test_segment_0090.mat,0.605418
Dog_1_test_segment_0050.mat,0.512794
Dog_1_test_segment_0390.mat,0.596073
Dog_1_test_segment_0334.mat,0.696382
Dog_1_test_segment_0434.mat,0.497294
Dog_1_test_segment_0150.mat,0.587704
Dog_1_test_segment_0462.mat,0.549965
Dog_1_test_segment_0359.mat,0.585019
Dog_1_test_segment_0315.mat,0.608471
Dog_1_test_segment_0163.mat,0.551747
Dog_1_test_segment_0283.mat,0.563603
Dog_1_test_segment_0399.mat,0.588603
Dog_1_test_segment_0161.mat,0.561289
Dog_1_test_segment_0158.mat,0.593937
Dog_1_test_segment_0057.mat,0.33913
Dog_1_test_segment_0004.mat,0.560076
Dog_1_test_segment_0092.mat,0.581893
Dog_1_test_segment_0204.mat,0.567743
Dog_1_test_segment_0425.mat,0.591
Dog_1_test_segment_0297.mat,0.528094
Dog_1_test_segment_0481.mat,0.578991
Dog_1_test_segment_0232.mat,0.588622
Dog_1_test_segment_0447.mat,0.522001
Dog_1_test_segment_0335.mat,0.698397
Dog_1_test_segment_0319.mat,0.620177
Dog_1_test_segment_0153.mat,0.60456
Dog_1_test_segment_0482.mat,0.579722
Dog_1_test_segment_0288.mat,0.575137
Dog_1_test_segment_0437.mat,0.603787
Dog_1_test_segment_0219.mat,0.508288
Dog_1_test_segment_0133.mat,0.603208
Dog_1_test_segment_0294.mat,0.552385
Dog_1_test_segment_0020.mat,0.59903
Dog_1_test_segment_0357.mat,0.572878
Dog_1_test_segment_0164.mat,0.52485
Dog_1_test_segment_0070.mat,0.423093
Dog_1_test_segment_0443.mat,0.563962
Dog_1_test_segment_0181.mat,0.57748
Dog_1_test_segment_0047.mat,0.550902
Dog_1_test_segment_0071.mat,0.547675
Dog_1_test_segment_0035.mat,0.595486
Dog_1_test_segment_0177.mat,0.561398
Dog_1_test_segment_0303.mat,0.56505
Dog_1_test_segment_0250.mat,0.605153
Dog_1_test_segment_0044.mat,0.571731
Dog_1_test_segment_0086.mat,0.527904
Dog_1_test_segment_0475.mat,0.487077
Dog_1_test_segment_0017.mat,0.575437
Dog_1_test_segment_0006.mat,0.575131
Dog_1_test_segment_0300.mat,0.622213
Dog_1_test_segment_0365.mat,0.565478
Dog_1_test_segment_0484.mat,0.551219
Dog_1_test_segment_0142.mat,0.586137
Dog_1_test_segment_0003.mat,0.515929
Dog_1_test_segment_0105.mat,0.614041
Dog_1_test_segment_0228.mat,0.561405
Dog_1_test_segment_0222.mat,0.529787
Dog_1_test_segment_0284.mat,0.589181
Dog_1_test_segment_0395.mat,0.586028
Dog_1_test_segment_0213.mat,0.566882
Dog_1_test_segment_0291.mat,0.626971
Dog_1_test_segment_0140.mat,0.648379
Dog_1_test_segment_0045.mat,0.55364
Dog_1_test_segment_0001.mat,0.535813
Dog_1_test_segment_0270.mat,0.639127
Dog_1_test_segment_0249.mat,0.601555
Dog_1_test_segment_0306.mat,0.539857
Dog_1_test_segment_0243.mat,0.607549
Dog_1_test_segment_0371.mat,0.613609
Dog_1_test_segment_0456.mat,0.486387
Dog_1_test_segment_0318.mat,0.491875
Dog_1_test_segment_0002.mat,0.603974
Dog_1_test_segment_0167.mat,0.537316
Dog_1_test_segment_0015.mat,0.609378
Dog_1_test_segment_0188.mat,0.587863
Dog_1_test_segment_0473.mat,0.50776
Dog_1_test_segment_0018.mat,0.602181
Dog_1_test_segment_0397.mat,0.558024
Dog_1_test_segment_0433.mat,0.507798
Dog_1_test_segment_0051.mat,0.548226
Dog_1_test_segment_0114.mat,0.489763
Dog_1_test_segment_0175.mat,0.569128
Dog_1_test_segment_0454.mat,0.53233
Dog_1_test_segment_0340.mat,0.545648
Dog_1_test_segment_0168.mat,0.55452
Dog_1_test_segment_0336.mat,0.645237
Dog_1_test_segment_0268.mat,0.621675
Dog_1_test_segment_0062.mat,0.519029
Dog_1_test_segment_0060.mat,0.663701
Dog_1_test_segment_0244.mat,0.484122
Dog_1_test_segment_0189.mat,0.596707
Dog_1_test_segment_0085.mat,0.624028
Dog_1_test_segment_0032.mat,0.47729
Dog_1_test_segment_0038.mat,0.544005
Dog_1_test_segment_0424.mat,0.61394
Dog_1_test_segment_0247.mat,0.4689
Dog_1_test_segment_0186.mat,0.674452
Dog_1_test_segment_0118.mat,0.602132
Dog_1_test_segment_0011.mat,0.552505
Dog_1_test_segment_0124.mat,0.593119
Dog_1_test_segment_0106.mat,0.55761
Dog_1_test_segment_0341.mat,0.617472
Dog_1_test_segment_0444.mat,0.616928
Dog_1_test_segment_0406.mat,0.572541
Dog_1_test_segment_0370.mat,0.538073
Dog_1_test_segment_0353.mat,0.554326
Dog_1_test_segment_0097.mat,0.538142
Dog_1_test_segment_0411.mat,0.467758
Dog_1_test_segment_0192.mat,0.593391
Dog_1_test_segment_0486.mat,0.581569
Dog_1_test_segment_0241.mat,0.691102
Dog_1_test_segment_0156.mat,0.650356
Dog_1_test_segment_0339.mat,0.602393
Dog_1_test_segment_0008.mat,0.572032
Dog_1_test_segment_0246.mat,0.579349
Dog_1_test_segment_0129.mat,0.583213
Dog_1_test_segment_0381.mat,0.562651
Dog_1_test_segment_0419.mat,0.620602
Dog_1_test_segment_0485.mat,0.536296
Dog_1_test_segment_0134.mat,0.573121
Dog_1_test_segment_0369.mat,0.571978
Dog_1_test_segment_0112.mat,0.550001
Dog_1_test_segment_0313.mat,0.496266
Dog_1_test_segment_0400.mat,0.513644
Dog_1_test_segment_0056.mat,0.568716
Dog_1_test_segment_0104.mat,0.53809
Dog_1_test_segment_0084.mat,0.54976
Dog_1_test_segment_0059.mat,0.558077
Dog_1_test_segment_0262.mat,0.920074
Dog_1_test_segment_0384.mat,0.520639
Dog_1_test_segment_0210.mat,0.530452
Dog_1_test_segment_0209.mat,0.5515
Dog_1_test_segment_0205.mat,0.533131
Dog_1_test_segment_0375.mat,0.514206
Dog_1_test_segment_0310.mat,0.558734
Dog_1_test_segment_0451.mat,0.496912
Dog_1_test_segment_0040.mat,0.594442
Dog_1_test_segment_0322.mat,0.548402
Dog_1_test_segment_0207.mat,0.571773
Dog_1_test_segment_0013.mat,0.559052
Dog_1_test_segment_0023.mat,0.540862
Dog_1_test_segment_0137.mat,0.53512
Dog_1_test_segment_0461.mat,0.604315
Dog_1_test_segment_0183.mat,0.547422
Dog_1_test_segment_0122.mat,0.542479
Dog_1_test_segment_0286.mat,0.494171
Dog_1_test_segment_0027.mat,0.610351
Dog_1_test_segment_0398.mat,0.577328
Dog_1_test_segment_0423.mat,0.533111
Dog_1_test_segment_0220.mat,0.562688
Dog_1_test_segment_0275.mat,0.579565
Dog_1_test_segment_0380.mat,0.566179
Dog_1_test_segment_0199.mat,0.658214
Dog_1_test_segment_0402.mat,0.470898
Dog_1_test_segment_0211.mat,0.524505
Dog_1_test_segment_0227.mat,0.676365
Dog_1_test_segment_0311.mat,0.542615
Dog_1_test_segment_0412.mat,0.683564
Dog_1_test_segment_0145.mat,0.530831
Dog_1_test_segment_0360.mat,0.670239
Dog_1_test_segment_0149.mat,0.540957
Dog_1_test_segment_0350.mat,0.581237
Dog_1_test_segment_0426.mat,0.534125
Dog_1_test_segment_0407.mat,0.557793
Dog_1_test_segment_0361.mat,0.542732
Dog_1_test_segment_0354.mat,0.615919
Dog_1_test_segment_0176.mat,0.57896
Dog_1_test_segment_0063.mat,0.584713
Dog_1_test_segment_0095.mat,0.574605
Dog_1_test_segment_0184.mat,0.460355
Dog_1_test_segment_0239.mat,0.550491
Dog_1_test_segment_0103.mat,0.538672
Dog_1_test_segment_0277.mat,0.603427
Dog_1_test_segment_0432.mat,0.55679
Dog_1_test_segment_0376.mat,0.485437
Dog_1_test_segment_0490.mat,0.515225
Dog_1_test_segment_0215.mat,0.730591
Dog_1_test_segment_0248.mat,0.561486
Dog_1_test_segment_0418.mat,0.628994
Dog_1_test_segment_0080.mat,0.571565
Dog_1_test_segment_0364.mat,0.592615
Dog_1_test_segment_0264.mat,0.592633
Dog_1_test_segment_0048.mat,0.653553
Dog_1_test_segment_0498.mat,0.618551
Dog_1_test_segment_0494.mat,0.615971
Dog_1_test_segment_0492.mat,0.561949
Dog_1_test_segment_0116.mat,0.540557
Dog_1_test_segment_0178.mat,0.542299
Dog_1_test_segment_0374.mat,0.523211
Dog_1_test_segment_0121.mat,0.415281
Dog_1_test_segment_0452.mat,0.54142
Dog_1_test_segment_0321.mat,0.612389
Dog_1_test_segment_0382.mat,0.607404
Dog_1_test_segment_0148.mat,0.560671
Dog_1_test_segment_0075.mat,0.537246
Dog_1_test_segment_0296.mat,0.553951
Dog_1_test_segment_0455.mat,0.590592
Dog_1_test_segment_0198.mat,0.6502
Dog_1_test_segment_0417.mat,0.60394
Dog_1_test_segment_0349.mat,0.585277
Dog_1_test_segment_0016.mat,0.538611
Dog_1_test_segment_0073.mat,0.465767
Dog_1_test_segment_0403.mat,0.564895
Dog_1_test_segment_0305.mat,0.571721
Dog_1_test_segment_0012.mat,0.496346
Dog_1_test_segment_0028.mat,0.525653
Dog_1_test_segment_0074.mat,0.513654
Dog_1_test_segment_0368.mat,0.608363
Dog_1_test_segment_0245.mat,0.573353
Dog_1_test_segment_0289.mat,0.622087
Dog_1_test_segment_0094.mat,0.53581
Dog_1_test_segment_0034.mat,0.607152
Dog_1_test_segment_0430.mat,0.474882
Dog_1_test_segment_0330.mat,0.552945
Dog_1_test_segment_0039.mat,0.5821
Dog_1_test_segment_0082.mat,0.556578
Dog_1_test_segment_0438.mat,0.571821
Dog_1_test_segment_0312.mat,0.607223
Dog_1_test_segment_0136.mat,0.575038
Dog_1_test_segment_0152.mat,0.603551
Dog_1_test_segment_0409.mat,0.520695
Dog_1_test_segment_0259.mat,0.474871
Dog_1_test_segment_0345.mat,0.583553
Dog_1_test_segment_0383.mat,0.519517
Dog_1_test_segment_0404.mat,0.516896
Dog_1_test_segment_0108.mat,0.578944
Dog_1_test_segment_0061.mat,0.528361
Dog_1_test_segment_0043.mat,0.498381
Dog_1_test_segment_0483.mat,0.502201
Dog_1_test_segment_0154.mat,0.555551
Dog_1_test_segment_0298.mat,0.640898
Dog_1_test_segment_0110.mat,0.628081
Dog_1_test_segment_0197.mat,0.466017
Dog_1_test_segment_0415.mat,0.581955
Dog_1_test_segment_0218.mat,0.5963
Dog_1_test_segment_0236.mat,0.559267
Dog_1_test_segment_0499.mat,0.585676
Dog_1_test_segment_0493.mat,0.557087
Dog_1_test_segment_0441.mat,0.513428
Dog_1_test_segment_0170.mat,0.573888
Dog_1_test_segment_0323.mat,0.604185
Dog_1_test_segment_0203.mat,0.582784
Dog_1_test_segment_0271.mat,0.646788
Dog_1_test_segment_0138.mat,0.568111
Dog_1_test_segment_0067.mat,0.575496
Dog_1_test_segment_0081.mat,0.658741
Dog_1_test_segment_0463.mat,0.651895
Dog_1_test_segment_0495.mat,0.588665
Dog_1_test_segment_0256.mat,0.720285
Dog_1_test_segment_0293.mat,0.515918
Dog_1_test_segment_0351.mat,0.561137
Dog_1_test_segment_0187.mat,0.571524
Dog_1_test_segment_0363.mat,0.628635
Dog_1_test_segment_0185.mat,0.514505
Dog_1_test_segment_0372.mat,0.684371
Dog_1_test_segment_0468.mat,0.546869
Dog_1_test_segment_0263.mat,0.58589
Dog_1_test_segment_0172.mat,0.589257
Dog_1_test_segment_0269.mat,0.537513
Dog_1_test_segment_0221.mat,0.620705
Dog_1_test_segment_0147.mat,0.559532
Dog_1_test_segment_0233.mat,0.594329
Dog_1_test_segment_0489.mat,0.604314
Dog_1_test_segment_0117.mat,0.518004
Dog_1_test_segment_0347.mat,0.552249
Dog_1_test_segment_0373.mat,0.592019
Dog_1_test_segment_0307.mat,0.54833
Dog_1_test_segment_0093.mat,0.585103
Dog_1_test_segment_0214.mat,0.563223
Dog_1_test_segment_0113.mat,0.582858
Dog_1_test_segment_0445.mat,0.598265
Dog_1_test_segment_0338.mat,0.581254
Dog_1_test_segment_0069.mat,0.636281
Dog_1_test_segment_0385.mat,0.517951
Dog_1_test_segment_0077.mat,0.546138
Dog_1_test_segment_0157.mat,0.587045
Dog_1_test_segment_0266.mat,0.647617
Dog_1_test_segment_0427.mat,0.562511
Dog_1_test_segment_0042.mat,0.579287
Dog_1_test_segment_0155.mat,0.627177
Dog_1_test_segment_0491.mat,0.582283
Dog_1_test_segment_0488.mat,0.6434
Dog_1_test_segment_0449.mat,0.719849
Dog_1_test_segment_0173.mat,0.570222
Dog_1_test_segment_0388.mat,0.470618
Dog_1_test_segment_0139.mat,0.620424
Dog_1_test_segment_0276.mat,0.609281
Dog_1_test_segment_0478.mat,0.619715
Dog_1_test_segment_0126.mat,0.622823
Dog_1_test_segment_0212.mat,0.599777
Dog_1_test_segment_0464.mat,0.550226
Dog_1_test_segment_0273.mat,0.539906
Dog_1_test_segment_0107.mat,0.557342
Dog_1_test_segment_0392.mat,0.523048
Dog_1_test_segment_0162.mat,0.503169
Dog_1_test_segment_0470.mat,0.560438
Dog_1_test_segment_0343.mat,0.562213
Dog_1_test_segment_0102.mat,0.761212
Dog_1_test_segment_0324.mat,0.539993
Dog_1_test_segment_0240.mat,0.615247
Dog_1_test_segment_0120.mat,0.575502
Dog_1_test_segment_0469.mat,0.588763
Dog_1_test_segment_0141.mat,0.558523
Dog_1_test_segment_0144.mat,0.495885
Dog_1_test_segment_0460.mat,0.560805
Dog_1_test_segment_0200.mat,0.57032
Dog_1_test_segment_0450.mat,0.530442
Dog_1_test_segment_0242.mat,0.547982
Dog_1_test_segment_0174.mat,0.590639
Dog_1_test_segment_0480.mat,0.511341
Dog_1_test_segment_0143.mat,0.592299
Dog_1_test_segment_0477.mat,0.560411
Dog_1_test_segment_0223.mat,0.745957
Dog_1_test_segment_0304.mat,0.691938
Dog_1_test_segment_0327.mat,0.604962
Dog_1_test_segment_0201.mat,0.573667
Dog_1_test_segment_0428.mat,0.563912
Dog_1_test_segment_0282.mat,0.558765
Dog_1_test_segment_0465.mat,0.516355
Dog_1_test_segment_0396.mat,0.611696
Dog_1_test_segment_0089.mat,0.56865
Dog_1_test_segment_0355.mat,0.53906
Dog_1_test_segment_0281.mat,0.564283
Dog_1_test_segment_0171.mat,0.620232
Dog_1_test_segment_0487.mat,0.250053
Dog_1_test_segment_0272.mat,0.453013
Dog_1_test_segment_0230.mat,0.590679
Dog_1_test_segment_0131.mat,0.601282
Dog_1_test_segment_0127.mat,0.560117
Dog_1_test_segment_0026.mat,0.545007
Dog_2_test_segment_0793.mat,0.630745
Dog_2_test_segment_0940.mat,0.489439
Dog_2_test_segment_0204.mat,0.955291
Dog_2_test_segment_0608.mat,0.588763
Dog_2_test_segment_0298.mat,0.222971
Dog_2_test_segment_0347.mat,0.717582
Dog_2_test_segment_0668.mat,0.680081
Dog_2_test_segment_0466.mat,0.710076
Dog_2_test_segment_0192.mat,0.767455
Dog_2_test_segment_0111.mat,0.781641
Dog_2_test_segment_0052.mat,0.900055
Dog_2_test_segment_0953.mat,0.826313
Dog_2_test_segment_0072.mat,0.816366
Dog_2_test_segment_0284.mat,0.7095
Dog_2_test_segment_0033.mat,0.709878
Dog_2_test_segment_0551.mat,0.881062
Dog_2_test_segment_0855.mat,0.790164
Dog_2_test_segment_0731.mat,0.678128
Dog_2_test_segment_0841.mat,0.565671
Dog_2_test_segment_0808.mat,0.728197
Dog_2_test_segment_0055.mat,0.788657
Dog_2_test_segment_0962.mat,0.756061
Dog_2_test_segment_0424.mat,0.711122
Dog_2_test_segment_0383.mat,0.959163
Dog_2_test_segment_0933.mat,0.516484
Dog_2_test_segment_0869.mat,0.746489
Dog_2_test_segment_0624.mat,0.760899
Dog_2_test_segment_0905.mat,0.630538
Dog_2_test_segment_0779.mat,0.743887
Dog_2_test_segment_0558.mat,0.725751
Dog_2_test_segment_0890.mat,0.875354
Dog_2_test_segment_0415.mat,0.747362
Dog_2_test_segment_0333.mat,0.635729
Dog_2_test_segment_0945.mat,0.725117
Dog_2_test_segment_0496.mat,0.669571
Dog_2_test_segment_0726.mat,0.787915
Dog_2_test_segment_0844.mat,0.656798
Dog_2_test_segment_0501.mat,0.895589
Dog_2_test_segment_0674.mat,0.792504
Dog_2_test_segment_0957.mat,0.558552
Dog_2_test_segment_0772.mat,0.661266
Dog_2_test_segment_0064.mat,0.541287
Dog_2_test_segment_0046.mat,0.690361
Dog_2_test_segment_0843.mat,0.724664
Dog_2_test_segment_0407.mat,0.774203
Dog_2_test_segment_0331.mat,0.765131
Dog_2_test_segment_0207.mat,0.741156
Dog_2_test_segment_0171.mat,0.925735
Dog_2_test_segment_0831.mat,0.50457
Dog_2_test_segment_0571.mat,0.549469
Dog_2_test_segment_0360.mat,0.855742
Dog_2_test_segment_0060.mat,0.630466
Dog_2_test_segment_0995.mat,0.73004
Dog_2_test_segment_0385.mat,0.760165
Dog_2_test_segment_0066.mat,0.844859
Dog_2_test_segment_0814.mat,0.725963
Dog_2_test_segment_0977.mat,0.722658
Dog_2_test_segment_0257.mat,0.809118
Dog_2_test_segment_0593.mat,0.686478
Dog_2_test_segment_0789.mat,0.706414
Dog_2_test_segment_0077.mat,0.870686
Dog_2_test_segment_0248.mat,0.744765
Dog_2_test_segment_0492.mat,0.683924
Dog_2_test_segment_0038.mat,0.662881
Dog_2_test_segment_0706.mat,0.732963
Dog_2_test_segment_0749.mat,0.698609
Dog_2_test_segment_0250.mat,0.697411
Dog_2_test_segment_0587.mat,0.755923
Dog_2_test_segment_0550.mat,0.722885
Dog_2_test_segment_0112.mat,0.682151
Dog_2_test_segment_0950.mat,0.863576
Dog_2_test_segment_0412.mat,0.789858
Dog_2_test_segment_0677.mat,0.61399
Dog_2_test_segment_0022.mat,0.756329
Dog_2_test_segment_0644.mat,0.76327
Dog_2_test_segment_0944.mat,0.641396
Dog_2_test_segment_0553.mat,0.668361
Dog_2_test_segment_0755.mat,0.894592
Dog_2_test_segment_0612.mat,0.701752
Dog_2_test_segment_0652.mat,0.779064
Dog_2_test_segment_0539.mat,0.579289
Dog_2_test_segment_0765.mat,0.617287
Dog_2_test_segment_0497.mat,0.902441
Dog_2_test_segment_0442.mat,0.714717
Dog_2_test_segment_0715.mat,0.961901
Dog_2_test_segment_0563.mat,0.852286
Dog_2_test_segment_0826.mat,0.753834
Dog_2_test_segment_0245.mat,0.614862
Dog_2_test_segment_0314.mat,0.718569
Dog_2_test_segment_0521.mat,0.689893
Dog_2_test_segment_0698.mat,0.56618
Dog_2_test_segment_0081.mat,0.701478
Dog_2_test_segment_0740.mat,0.704531
Dog_2_test_segment_0350.mat,0.778045
Dog_2_test_segment_0316.mat,0.463624
Dog_2_test_segment_0570.mat,0.776199
Dog_2_test_segment_0115.mat,0.79317
Dog_2_test_segment_0576.mat,0.722042
Dog_2_test_segment_0965.mat,0.781039
Dog_2_test_segment_0851.mat,0.734637
Dog_2_test_segment_0113.mat,0.833332
Dog_2_test_segment_0329.mat,0.640843
Dog_2_test_segment_0724.mat,0.675967
Dog_2_test_segment_0377.mat,0.580236
Dog_2_test_segment_0090.mat,0.535222
Dog_2_test_segment_0986.mat,0.754368
Dog_2_test_segment_0800.mat,0.803092
Dog_2_test_segment_0971.mat,0.794596
Dog_2_test_segment_0185.mat,0.784476
Dog_2_test_segment_0825.mat,0.646685
Dog_2_test_segment_0567.mat,0.688265
Dog_2_test_segment_0651.mat,0.928124
Dog_2_test_segment_0490.mat,0.820497
Dog_2_test_segment_0122.mat,0.734751
Dog_2_test_segment_0960.mat,0.718639
Dog_2_test_segment_0214.mat,0.667668
Dog_2_test_segment_0172.mat,0.578333
Dog_2_test_segment_0417.mat,0.73108
Dog_2_test_segment_0202.mat,0.695889
Dog_2_test_segment_0134.mat,0.734051
Dog_2_test_segment_0280.mat,0.69379
Dog_2_test_segment_0910.mat,0.839809
Dog_2_test_segment_0822.mat,0.747409
Dog_2_test_segment_0246.mat,0.818434
Dog_2_test_segment_0657.mat,0.874897
Dog_2_test_segment_0067.mat,0.775947
Dog_2_test_segment_0121.mat,0.712278
Dog_2_test_segment_0408.mat,0.783407
Dog_2_test_segment_0733.mat,0.671218
Dog_2_test_segment_0659.mat,0.603837
Dog_2_test_segment_0395.mat,0.79156
Dog_2_test_segment_0139.mat,0.549379
Dog_2_test_segment_0603.mat,0.753133
