clip,preictal
Dog_1_test_segment_0024.mat,0.410760
Dog_1_test_segment_0338.mat,0.544061
Dog_1_test_segment_0087.mat,0.503624
Dog_1_test_segment_0048.mat,0.664307
Dog_1_test_segment_0227.mat,0.743249
Dog_1_test_segment_0394.mat,0.433530
Dog_1_test_segment_0462.mat,0.566650
Dog_1_test_segment_0360.mat,0.575374
Dog_1_test_segment_0295.mat,0.848989
Dog_1_test_segment_0216.mat,0.516973
Dog_1_test_segment_0305.mat,0.592176
Dog_1_test_segment_0424.mat,0.533810
Dog_1_test_segment_0373.mat,0.597824
Dog_1_test_segment_0467.mat,0.606171
Dog_1_test_segment_0488.mat,0.810314
Dog_1_test_segment_0409.mat,0.650623
Dog_1_test_segment_0056.mat,0.731587
Dog_1_test_segment_0456.mat,0.553732
Dog_1_test_segment_0240.mat,0.425147
Dog_1_test_segment_0357.mat,0.834758
Dog_1_test_segment_0345.mat,0.639249
Dog_1_test_segment_0396.mat,0.683500
Dog_1_test_segment_0451.mat,0.685781
Dog_1_test_segment_0279.mat,0.710328
Dog_1_test_segment_0145.mat,0.671780
Dog_1_test_segment_0387.mat,0.327159
Dog_1_test_segment_0277.mat,0.820727
Dog_1_test_segment_0324.mat,0.503857
Dog_1_test_segment_0291.mat,0.884069
Dog_1_test_segment_0353.mat,0.650469
Dog_1_test_segment_0442.mat,0.694715
Dog_1_test_segment_0040.mat,0.687350
Dog_1_test_segment_0441.mat,0.615336
Dog_1_test_segment_0223.mat,0.505915
Dog_1_test_segment_0255.mat,0.554468
Dog_1_test_segment_0120.mat,0.662973
Dog_1_test_segment_0252.mat,0.658900
Dog_1_test_segment_0401.mat,0.660287
Dog_1_test_segment_0288.mat,0.539098
Dog_1_test_segment_0064.mat,0.685580
Dog_1_test_segment_0104.mat,0.814370
Dog_1_test_segment_0067.mat,0.658215
Dog_1_test_segment_0426.mat,0.458918
Dog_1_test_segment_0403.mat,0.326553
Dog_1_test_segment_0400.mat,0.580008
Dog_1_test_segment_0304.mat,0.669502
Dog_1_test_segment_0186.mat,0.363003
Dog_1_test_segment_0083.mat,0.365361
Dog_1_test_segment_0096.mat,0.522970
Dog_1_test_segment_0035.mat,0.769006
Dog_1_test_segment_0164.mat,0.654741
Dog_1_test_segment_0012.mat,0.714021
Dog_1_test_segment_0135.mat,0.298658
Dog_1_test_segment_0383.mat,0.621507
Dog_1_test_segment_0339.mat,0.740984
Dog_1_test_segment_0411.mat,0.510288
Dog_1_test_segment_0228.mat,0.751551
Dog_1_test_segment_0055.mat,0.806522
Dog_1_test_segment_0089.mat,0.699001
Dog_1_test_segment_0407.mat,0.718921
Dog_1_test_segment_0372.mat,0.780844
Dog_1_test_segment_0103.mat,0.443331
Dog_1_test_segment_0004.mat,0.561173
Dog_1_test_segment_0011.mat,0.636443
Dog_1_test_segment_0319.mat,0.722551
Dog_1_test_segment_0287.mat,0.670774
Dog_1_test_segment_0474.mat,0.661733
Dog_1_test_segment_0494.mat,0.582226
Dog_1_test_segment_0282.mat,0.844213
Dog_1_test_segment_0235.mat,0.512914
Dog_1_test_segment_0053.mat,0.632674
Dog_1_test_segment_0127.mat,0.593033
Dog_1_test_segment_0273.mat,0.400767
Dog_1_test_segment_0132.mat,0.263341
Dog_1_test_segment_0408.mat,0.720776
Dog_1_test_segment_0438.mat,0.567718
Dog_1_test_segment_0158.mat,0.697003
Dog_1_test_segment_0496.mat,0.860074
Dog_1_test_segment_0416.mat,0.465522
Dog_1_test_segment_0428.mat,0.432976
Dog_1_test_segment_0445.mat,0.827169
Dog_1_test_segment_0017.mat,0.767584
Dog_1_test_segment_0179.mat,0.658940
Dog_1_test_segment_0366.mat,0.861325
Dog_1_test_segment_0275.mat,0.564241
Dog_1_test_segment_0200.mat,0.662788
Dog_1_test_segment_0075.mat,0.645265
Dog_1_test_segment_0022.mat,0.593603
Dog_1_test_segment_0005.mat,0.803396
Dog_1_test_segment_0257.mat,0.550144
Dog_1_test_segment_0449.mat,0.649040
Dog_1_test_segment_0358.mat,0.629403
Dog_1_test_segment_0293.mat,0.667567
Dog_1_test_segment_0094.mat,0.545811
Dog_1_test_segment_0313.mat,0.612276
Dog_1_test_segment_0435.mat,0.720810
Dog_1_test_segment_0448.mat,0.638978
Dog_1_test_segment_0151.mat,0.525925
Dog_1_test_segment_0118.mat,0.774672
Dog_1_test_segment_0397.mat,0.692397
Dog_1_test_segment_0309.mat,0.695988
Dog_1_test_segment_0214.mat,0.678891
Dog_1_test_segment_0334.mat,0.593744
Dog_1_test_segment_0458.mat,0.652323
Dog_1_test_segment_0433.mat,0.571885
Dog_1_test_segment_0160.mat,0.552015
Dog_1_test_segment_0212.mat,0.577630
Dog_1_test_segment_0073.mat,0.613005
Dog_1_test_segment_0204.mat,0.608274
Dog_1_test_segment_0121.mat,0.534713
Dog_1_test_segment_0452.mat,0.403181
Dog_1_test_segment_0152.mat,0.650442
Dog_1_test_segment_0231.mat,0.808909
Dog_1_test_segment_0093.mat,0.641234
Dog_1_test_segment_0166.mat,0.577923
Dog_1_test_segment_0307.mat,0.495774
Dog_1_test_segment_0090.mat,0.484980
Dog_1_test_segment_0065.mat,0.595304
Dog_1_test_segment_0105.mat,0.534182
Dog_1_test_segment_0365.mat,0.594351
Dog_1_test_segment_0390.mat,0.730931
Dog_1_test_segment_0272.mat,0.700863
Dog_1_test_segment_0137.mat,0.637872
Dog_1_test_segment_0306.mat,0.507851
Dog_1_test_segment_0202.mat,0.516883
Dog_1_test_segment_0069.mat,0.587777
Dog_1_test_segment_0030.mat,0.664856
Dog_1_test_segment_0028.mat,0.650431
Dog_1_test_segment_0341.mat,0.631962
Dog_1_test_segment_0111.mat,0.617376
Dog_1_test_segment_0446.mat,0.596350
Dog_1_test_segment_0049.mat,0.664417
Dog_1_test_segment_0194.mat,0.581194
Dog_1_test_segment_0471.mat,0.742028
Dog_1_test_segment_0157.mat,0.696445
Dog_1_test_segment_0356.mat,0.562636
Dog_1_test_segment_0109.mat,0.480435
Dog_1_test_segment_0367.mat,0.657079
Dog_1_test_segment_0046.mat,0.443372
Dog_1_test_segment_0250.mat,0.913568
Dog_1_test_segment_0125.mat,0.718414
Dog_1_test_segment_0110.mat,0.821138
Dog_1_test_segment_0086.mat,0.564870
Dog_1_test_segment_0393.mat,0.611159
Dog_1_test_segment_0430.mat,0.540656
Dog_1_test_segment_0052.mat,0.677769
Dog_1_test_segment_0423.mat,0.739030
Dog_1_test_segment_0182.mat,0.353944
Dog_1_test_segment_0328.mat,0.416148
Dog_1_test_segment_0385.mat,0.724988
Dog_1_test_segment_0364.mat,0.269639
Dog_1_test_segment_0044.mat,0.638942
Dog_1_test_segment_0193.mat,0.580118
Dog_1_test_segment_0490.mat,0.446625
Dog_1_test_segment_0391.mat,0.587067
Dog_1_test_segment_0479.mat,0.535437
Dog_1_test_segment_0330.mat,0.683900
Dog_1_test_segment_0308.mat,0.498711
Dog_1_test_segment_0466.mat,0.634681
Dog_1_test_segment_0026.mat,0.622871
Dog_1_test_segment_0175.mat,0.717555
Dog_1_test_segment_0264.mat,0.744047
Dog_1_test_segment_0002.mat,0.777721
Dog_1_test_segment_0299.mat,0.767153
Dog_1_test_segment_0439.mat,0.651114
Dog_1_test_segment_0374.mat,0.647576
Dog_1_test_segment_0425.mat,0.770966
Dog_1_test_segment_0417.mat,0.676943
Dog_1_test_segment_0500.mat,0.581511
Dog_1_test_segment_0392.mat,0.595014
Dog_1_test_segment_0068.mat,0.733101
Dog_1_test_segment_0203.mat,0.523320
Dog_1_test_segment_0485.mat,0.454499
Dog_1_test_segment_0269.mat,0.527630
Dog_1_test_segment_0003.mat,0.626852
Dog_1_test_segment_0163.mat,0.609171
Dog_1_test_segment_0259.mat,0.690614
Dog_1_test_segment_0349.mat,0.460886
Dog_1_test_segment_0134.mat,0.778934
Dog_1_test_segment_0297.mat,0.664454
Dog_1_test_segment_0196.mat,0.415377
Dog_1_test_segment_0230.mat,0.617270
Dog_1_test_segment_0153.mat,0.764788
Dog_1_test_segment_0256.mat,0.452808
Dog_1_test_segment_0140.mat,0.595314
Dog_1_test_segment_0280.mat,0.480766
Dog_1_test_segment_0098.mat,0.565956
Dog_1_test_segment_0398.mat,0.539066
Dog_1_test_segment_0070.mat,0.702612
Dog_1_test_segment_0312.mat,0.928876
Dog_1_test_segment_0342.mat,0.820934
Dog_1_test_segment_0037.mat,0.753699
Dog_1_test_segment_0018.mat,0.545089
Dog_1_test_segment_0303.mat,0.545553
Dog_1_test_segment_0294.mat,0.683260
Dog_1_test_segment_0243.mat,0.421909
Dog_1_test_segment_0327.mat,0.637809
Dog_1_test_segment_0351.mat,0.541984
Dog_1_test_segment_0108.mat,0.621712
Dog_1_test_segment_0031.mat,0.626856
Dog_1_test_segment_0168.mat,0.407617
Dog_1_test_segment_0091.mat,0.434765
Dog_1_test_segment_0261.mat,0.657536
Dog_1_test_segment_0119.mat,0.758961
Dog_1_test_segment_0377.mat,0.729119
Dog_1_test_segment_0371.mat,0.547393
Dog_1_test_segment_0381.mat,0.878570
Dog_1_test_segment_0029.mat,0.423663
Dog_1_test_segment_0007.mat,0.675686
Dog_1_test_segment_0043.mat,0.508069
Dog_1_test_segment_0302.mat,0.622102
Dog_1_test_segment_0095.mat,0.698267
Dog_1_test_segment_0253.mat,0.473574
Dog_1_test_segment_0050.mat,0.339328
Dog_1_test_segment_0047.mat,0.583518
Dog_1_test_segment_0045.mat,0.755485
Dog_1_test_segment_0359.mat,0.567601
Dog_1_test_segment_0346.mat,0.671514
Dog_1_test_segment_0274.mat,0.466271
Dog_1_test_segment_0437.mat,0.544431
Dog_1_test_segment_0081.mat,0.463200
Dog_1_test_segment_0021.mat,0.442751
Dog_1_test_segment_0173.mat,0.533428
Dog_1_test_segment_0455.mat,0.718146
Dog_1_test_segment_0058.mat,0.584917
Dog_1_test_segment_0117.mat,0.603147
Dog_1_test_segment_0333.mat,0.570586
Dog_1_test_segment_0178.mat,0.860169
Dog_1_test_segment_0465.mat,0.543126
Dog_1_test_segment_0284.mat,0.922757
Dog_1_test_segment_0262.mat,0.372090
Dog_1_test_segment_0457.mat,0.578937
Dog_1_test_segment_0267.mat,0.638486
Dog_1_test_segment_0014.mat,0.661901
Dog_1_test_segment_0174.mat,0.676229
Dog_1_test_segment_0241.mat,0.386461
Dog_1_test_segment_0180.mat,0.510628
Dog_1_test_segment_0248.mat,0.498652
Dog_1_test_segment_0386.mat,0.496023
Dog_1_test_segment_0344.mat,0.636180
Dog_1_test_segment_0332.mat,0.521181
Dog_1_test_segment_0477.mat,0.607196
Dog_1_test_segment_0229.mat,0.660027
Dog_1_test_segment_0470.mat,0.679667
Dog_1_test_segment_0211.mat,0.700948
Dog_1_test_segment_0143.mat,0.583309
Dog_1_test_segment_0116.mat,0.706583
Dog_1_test_segment_0074.mat,0.754087
Dog_1_test_segment_0487.mat,0.403476
Dog_1_test_segment_0222.mat,0.737315
Dog_1_test_segment_0270.mat,0.473349
Dog_1_test_segment_0340.mat,0.580257
Dog_1_test_segment_0410.mat,0.576937
Dog_1_test_segment_0495.mat,0.597915
Dog_1_test_segment_0476.mat,0.526915
Dog_1_test_segment_0019.mat,0.523256
Dog_1_test_segment_0404.mat,0.748895
Dog_1_test_segment_0036.mat,0.732165
Dog_1_test_segment_0149.mat,0.644372
Dog_1_test_segment_0215.mat,0.751520
Dog_1_test_segment_0268.mat,0.348967
Dog_1_test_segment_0492.mat,0.611704
Dog_1_test_segment_0076.mat,0.342612
Dog_1_test_segment_0126.mat,0.657652
Dog_1_test_segment_0413.mat,0.491018
Dog_1_test_segment_0482.mat,0.453984
Dog_1_test_segment_0167.mat,0.559278
Dog_1_test_segment_0245.mat,0.588616
Dog_1_test_segment_0265.mat,0.534040
Dog_1_test_segment_0210.mat,0.568401
Dog_1_test_segment_0337.mat,0.576294
Dog_1_test_segment_0368.mat,0.777570
Dog_1_test_segment_0347.mat,0.589081
Dog_1_test_segment_0315.mat,0.552222
Dog_1_test_segment_0177.mat,0.507287
Dog_1_test_segment_0170.mat,0.691650
Dog_1_test_segment_0006.mat,0.604361
Dog_1_test_segment_0115.mat,0.425124
Dog_1_test_segment_0027.mat,0.679061
Dog_1_test_segment_0206.mat,0.777653
Dog_1_test_segment_0016.mat,0.645884
Dog_1_test_segment_0444.mat,0.508273
Dog_1_test_segment_0146.mat,0.622545
Dog_1_test_segment_0189.mat,0.556977
Dog_1_test_segment_0414.mat,0.555424
Dog_1_test_segment_0159.mat,0.851023
Dog_1_test_segment_0419.mat,0.755166
Dog_1_test_segment_0301.mat,0.700523
Dog_1_test_segment_0181.mat,0.475772
Dog_1_test_segment_0079.mat,0.580769
Dog_1_test_segment_0421.mat,0.562290
Dog_1_test_segment_0226.mat,0.573224
Dog_1_test_segment_0278.mat,0.540008
Dog_1_test_segment_0326.mat,0.565917
Dog_1_test_segment_0239.mat,0.623222
Dog_1_test_segment_0232.mat,0.884520
Dog_1_test_segment_0172.mat,0.687103
Dog_1_test_segment_0502.mat,0.502304
Dog_1_test_segment_0217.mat,0.478249
Dog_1_test_segment_0225.mat,0.614295
Dog_1_test_segment_0418.mat,0.341519
Dog_1_test_segment_0251.mat,0.450184
Dog_1_test_segment_0379.mat,0.368918
Dog_1_test_segment_0395.mat,0.802985
Dog_1_test_segment_0355.mat,0.496853
Dog_1_test_segment_0405.mat,0.735653
Dog_1_test_segment_0191.mat,0.574069
Dog_1_test_segment_0247.mat,0.506083
Dog_1_test_segment_0234.mat,0.619867
Dog_1_test_segment_0380.mat,0.492599
Dog_1_test_segment_0316.mat,0.700780
Dog_1_test_segment_0285.mat,0.892920
Dog_1_test_segment_0185.mat,0.642325
Dog_1_test_segment_0066.mat,0.649533
Dog_1_test_segment_0296.mat,0.542805
Dog_1_test_segment_0378.mat,0.552990
Dog_1_test_segment_0249.mat,0.419475
Dog_1_test_segment_0209.mat,0.553626
Dog_1_test_segment_0348.mat,0.850568
Dog_1_test_segment_0323.mat,0.533501
Dog_1_test_segment_0431.mat,0.920361
Dog_1_test_segment_0041.mat,0.836061
Dog_1_test_segment_0150.mat,0.726685
Dog_1_test_segment_0141.mat,0.469457
Dog_1_test_segment_0199.mat,0.542390
Dog_1_test_segment_0107.mat,0.618738
Dog_1_test_segment_0447.mat,0.818541
Dog_1_test_segment_0331.mat,0.614176
Dog_1_test_segment_0088.mat,0.777349
Dog_1_test_segment_0292.mat,0.475942
Dog_1_test_segment_0415.mat,0.602455
Dog_1_test_segment_0434.mat,0.578315
Dog_1_test_segment_0078.mat,0.680899
Dog_1_test_segment_0123.mat,0.483054
Dog_1_test_segment_0258.mat,0.956889
Dog_1_test_segment_0142.mat,0.449374
Dog_1_test_segment_0276.mat,0.764459
Dog_1_test_segment_0198.mat,0.558675
Dog_1_test_segment_0335.mat,0.515064
Dog_1_test_segment_0144.mat,0.855217
Dog_1_test_segment_0062.mat,0.651323
Dog_1_test_segment_0092.mat,0.852027
Dog_1_test_segment_0370.mat,0.590744
Dog_1_test_segment_0314.mat,0.786140
Dog_1_test_segment_0406.mat,0.744520
Dog_1_test_segment_0389.mat,0.534629
Dog_1_test_segment_0475.mat,0.636927
Dog_1_test_segment_0080.mat,0.441689
Dog_1_test_segment_0463.mat,0.784416
Dog_1_test_segment_0033.mat,0.671598
Dog_1_test_segment_0221.mat,0.574200
Dog_1_test_segment_0464.mat,0.686404
Dog_1_test_segment_0478.mat,0.788399
Dog_1_test_segment_0162.mat,0.571453
Dog_1_test_segment_0077.mat,0.754714
Dog_1_test_segment_0130.mat,0.590353
Dog_1_test_segment_0432.mat,0.753633
Dog_1_test_segment_0059.mat,0.629647
Dog_1_test_segment_0197.mat,0.488306
Dog_1_test_segment_0148.mat,0.706913
Dog_1_test_segment_0071.mat,0.521904
Dog_1_test_segment_0354.mat,0.680071
Dog_1_test_segment_0271.mat,0.412867
Dog_1_test_segment_0084.mat,0.623207
Dog_1_test_segment_0124.mat,0.609717
Dog_1_test_segment_0097.mat,0.591771
Dog_1_test_segment_0322.mat,0.537114
Dog_1_test_segment_0015.mat,0.465468
Dog_1_test_segment_0498.mat,0.379864
Dog_1_test_segment_0325.mat,0.652022
Dog_1_test_segment_0183.mat,0.643681
Dog_1_test_segment_0460.mat,0.579134
Dog_1_test_segment_0219.mat,0.597442
Dog_1_test_segment_0317.mat,0.794980
Dog_1_test_segment_0336.mat,0.666453
Dog_1_test_segment_0013.mat,0.619700
Dog_1_test_segment_0218.mat,0.561912
Dog_1_test_segment_0483.mat,0.474574
Dog_1_test_segment_0436.mat,0.857527
Dog_1_test_segment_0106.mat,0.319516
Dog_1_test_segment_0099.mat,0.570135
Dog_1_test_segment_0469.mat,0.426576
Dog_1_test_segment_0493.mat,0.673769
Dog_1_test_segment_0188.mat,0.781111
Dog_1_test_segment_0195.mat,0.608628
Dog_1_test_segment_0233.mat,0.590098
Dog_1_test_segment_0154.mat,0.779233
Dog_1_test_segment_0489.mat,0.527061
Dog_1_test_segment_0205.mat,0.619575
Dog_1_test_segment_0136.mat,0.544031
Dog_1_test_segment_0161.mat,0.670345
Dog_1_test_segment_0208.mat,0.677958
Dog_1_test_segment_0201.mat,0.423891
Dog_1_test_segment_0190.mat,0.775816
Dog_1_test_segment_0112.mat,0.669360
Dog_1_test_segment_0382.mat,0.516159
Dog_1_test_segment_0156.mat,0.443391
Dog_1_test_segment_0244.mat,0.722404
Dog_1_test_segment_0113.mat,0.840828
Dog_1_test_segment_0473.mat,0.622791
Dog_1_test_segment_0039.mat,0.588565
Dog_1_test_segment_0010.mat,0.525329
Dog_1_test_segment_0375.mat,0.537310
Dog_1_test_segment_0147.mat,0.641178
Dog_1_test_segment_0054.mat,0.776082
Dog_1_test_segment_0260.mat,0.625197
Dog_1_test_segment_0129.mat,0.760399
Dog_1_test_segment_0497.mat,0.581736
Dog_1_test_segment_0032.mat,0.641179
Dog_1_test_segment_0320.mat,0.739246
Dog_1_test_segment_0454.mat,0.825379
Dog_1_test_segment_0499.mat,0.542119
Dog_1_test_segment_0008.mat,0.802048
Dog_1_test_segment_0060.mat,0.724870
Dog_1_test_segment_0072.mat,0.660758
Dog_1_test_segment_0085.mat,0.475702
Dog_1_test_segment_0213.mat,0.614361
Dog_1_test_segment_0042.mat,0.555496
Dog_1_test_segment_0242.mat,0.537543
Dog_1_test_segment_0063.mat,0.581062
Dog_1_test_segment_0034.mat,0.710206
Dog_1_test_segment_0246.mat,0.554809
Dog_1_test_segment_0311.mat,0.468735
Dog_1_test_segment_0369.mat,0.428473
Dog_1_test_segment_0376.mat,0.656949
Dog_1_test_segment_0184.mat,0.434995
Dog_1_test_segment_0023.mat,0.676687
Dog_1_test_segment_0468.mat,0.388295
Dog_1_test_segment_0286.mat,0.438443
Dog_1_test_segment_0318.mat,0.647076
Dog_1_test_segment_0388.mat,0.829546
Dog_1_test_segment_0169.mat,0.717771
Dog_1_test_segment_0192.mat,0.616177
Dog_1_test_segment_0057.mat,0.567611
Dog_1_test_segment_0427.mat,0.611406
Dog_1_test_segment_0263.mat,0.523970
Dog_1_test_segment_0171.mat,0.618245
Dog_1_test_segment_0131.mat,0.842160
Dog_1_test_segment_0165.mat,0.663620
Dog_2_test_segment_0793.mat,0.464395
Dog_2_test_segment_0940.mat,0.457136
Dog_2_test_segment_0204.mat,0.493776
Dog_2_test_segment_0608.mat,0.439710
Dog_2_test_segment_0298.mat,0.546369
Dog_2_test_segment_0347.mat,0.444797
Dog_2_test_segment_0668.mat,0.523404
Dog_2_test_segment_0466.mat,0.531290
Dog_2_test_segment_0192.mat,0.460507
Dog_2_test_segment_0111.mat,0.461578
Dog_2_test_segment_0052.mat,0.334734
Dog_2_test_segment_0953.mat,0.401395
Dog_2_test_segment_0072.mat,0.498648
Dog_2_test_segment_0284.mat,0.478202
Dog_2_test_segment_0033.mat,0.387261
Dog_2_test_segment_0551.mat,0.409240
Dog_2_test_segment_0855.mat,0.447361
Dog_2_test_segment_0731.mat,0.339356
Dog_2_test_segment_0841.mat,0.405169
Dog_2_test_segment_0808.mat,0.466311
Dog_2_test_segment_0055.mat,0.470092
Dog_2_test_segment_0962.mat,0.466968
Dog_2_test_segment_0424.mat,0.426702
Dog_2_test_segment_0383.mat,0.340841
Dog_2_test_segment_0933.mat,0.355011
Dog_2_test_segment_0869.mat,0.441786
Dog_2_test_segment_0624.mat,0.451205
Dog_2_test_segment_0905.mat,0.506288
Dog_2_test_segment_0779.mat,0.412262
Dog_2_test_segment_0558.mat,0.408401
Dog_2_test_segment_0890.mat,0.413858
Dog_2_test_segment_0415.mat,0.426591
Dog_2_test_segment_0333.mat,0.418940
Dog_2_test_segment_0945.mat,0.454619
Dog_2_test_segment_0496.mat,0.443395
Dog_2_test_segment_0726.mat,0.406606
Dog_2_test_segment_0844.mat,0.411137
Dog_2_test_segment_0501.mat,0.468010
Dog_2_test_segment_0674.mat,0.477028
Dog_2_test_segment_0957.mat,0.370498
Dog_2_test_segment_0772.mat,0.450651
Dog_2_test_segment_0064.mat,0.563960
Dog_2_test_segment_0046.mat,0.424298
Dog_2_test_segment_0843.mat,0.408239
Dog_2_test_segment_0407.mat,0.431078
Dog_2_test_segment_0331.mat,0.499522
Dog_2_test_segment_0207.mat,0.434707
Dog_2_test_segment_0171.mat,0.473899
Dog_2_test_segment_0831.mat,0.502706
Dog_2_test_segment_0571.mat,0.440069
Dog_2_test_segment_0360.mat,0.380756
Dog_2_test_segment_0060.mat,0.364628
Dog_2_test_segment_0995.mat,0.463101
Dog_2_test_segment_0385.mat,0.420573
Dog_2_test_segment_0066.mat,0.455847
Dog_2_test_segment_0814.mat,0.418713
Dog_2_test_segment_0977.mat,0.402748
Dog_2_test_segment_0257.mat,0.451997
Dog_2_test_segment_0593.mat,0.533816
Dog_2_test_segment_0789.mat,0.503856
Dog_2_test_segment_0077.mat,0.478177
Dog_2_test_segment_0248.mat,0.486264
Dog_2_test_segment_0492.mat,0.413560
Dog_2_test_segment_0038.mat,0.496566
Dog_2_test_segment_0706.mat,0.494108
Dog_2_test_segment_0749.mat,0.479014
Dog_2_test_segment_0250.mat,0.433258
Dog_2_test_segment_0587.mat,0.541131
Dog_2_test_segment_0550.mat,0.541233
Dog_2_test_segment_0112.mat,0.424822
Dog_2_test_segment_0950.mat,0.462709
Dog_2_test_segment_0412.mat,0.451982
Dog_2_test_segment_0677.mat,0.453225
Dog_2_test_segment_0022.mat,0.410312
Dog_2_test_segment_0644.mat,0.490603
Dog_2_test_segment_0944.mat,0.361227
Dog_2_test_segment_0553.mat,0.501974
Dog_2_test_segment_0755.mat,0.460195
Dog_2_test_segment_0612.mat,0.410493
Dog_2_test_segment_0652.mat,0.464249
Dog_2_test_segment_0539.mat,0.450067
Dog_2_test_segment_0765.mat,0.509552
Dog_2_test_segment_0497.mat,0.478743
Dog_2_test_segment_0442.mat,0.488593
Dog_2_test_segment_0715.mat,0.434885
Dog_2_test_segment_0563.mat,0.484744
Dog_2_test_segment_0826.mat,0.485785
Dog_2_test_segment_0245.mat,0.418075
Dog_2_test_segment_0314.mat,0.454445
Dog_2_test_segment_0521.mat,0.509001
Dog_2_test_segment_0698.mat,0.333668
Dog_2_test_segment_0081.mat,0.510386
Dog_2_test_segment_0740.mat,0.421722
Dog_2_test_segment_0350.mat,0.472373
Dog_2_test_segment_0316.mat,0.533194
Dog_2_test_segment_0570.mat,0.418293
Dog_2_test_segment_0115.mat,0.388175
Dog_2_test_segment_0576.mat,0.437797
Dog_2_test_segment_0965.mat,0.445554
Dog_2_test_segment_0851.mat,0.406253
Dog_2_test_segment_0113.mat,0.432046
Dog_2_test_segment_0329.mat,0.441779
Dog_2_test_segment_0724.mat,0.380277
Dog_2_test_segment_0377.mat,0.376550
Dog_2_test_segment_0090.mat,0.471234
Dog_2_test_segment_0986.mat,0.450526
Dog_2_test_segment_0800.mat,0.464066
Dog_2_test_segment_0971.mat,0.419902
Dog_2_test_segment_0185.mat,0.451458
Dog_2_test_segment_0825.mat,0.418026
Dog_2_test_segment_0567.mat,0.435974
Dog_2_test_segment_0651.mat,0.308961
Dog_2_test_segment_0490.mat,0.430188
Dog_2_test_segment_0122.mat,0.486369
Dog_2_test_segment_0960.mat,0.527955
Dog_2_test_segment_0214.mat,0.392891
Dog_2_test_segment_0172.mat,0.403939
Dog_2_test_segment_0417.mat,0.428933
Dog_2_test_segment_0202.mat,0.465270
Dog_2_test_segment_0134.mat,0.448284
Dog_2_test_segment_0280.mat,0.489488
Dog_2_test_segment_0910.mat,0.317618
Dog_2_test_segment_0822.mat,0.428295
Dog_2_test_segment_0246.mat,0.452488
Dog_2_test_segment_0657.mat,0.381971
Dog_2_test_segment_0067.mat,0.439298
Dog_2_test_segment_0121.mat,0.453856
Dog_2_test_segment_0408.mat,0.446383
Dog_2_test_segment_0733.mat,0.494356
Dog_2_test_segment_0659.mat,0.484453
Dog_2_test_segment_0395.mat,0.395080
Dog_2_test_segment_0139.mat,0.506537
Dog_2_test_segment_0603.mat,0.509439
